DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
E0   09/11/13   Crystal Palace   Everton   0   0   D
E0   09/11/13   Liverpool   Fulham   4   0   H
E0   09/11/13   Norwich   West Ham   3   1   H
E0   09/11/13   Southampton   Hull   4   1   H
E0   10/11/13   Man United   Arsenal   1   0   H
E0   10/11/13   Sunderland   Man City   1   0   H
E0   10/11/13   Swansea   Stoke   3   3   D
E0   10/11/13   Tottenham   Newcastle   0   1   A
E0   23/11/13   Arsenal   Southampton   2   0   H
E0   23/11/13   Everton   Liverpool   3   3   D
E0   23/11/13   Fulham   Swansea   1   2   A
E0   23/11/13   Hull   Crystal Palace   0   1   A
E0   23/11/13   Newcastle   Norwich   2   1   H
E0   23/11/13   Stoke   Sunderland   2   0   H
E0   23/11/13   West Ham   Chelsea   0   3   A
E0   24/11/13   Cardiff   Man United   2   2   D
E0   24/11/13   Man City   Tottenham   6   0   H
E0   25/11/13   West Brom   Aston Villa   2   2   D
E0   30/11/13   Aston Villa   Sunderland   0   0   D
E0   30/11/13   Cardiff   Arsenal   0   3   A
E0   30/11/13   Everton   Stoke   4   0   H
E0   30/11/13   Newcastle   West Brom   2   1   H
E0   30/11/13   Norwich   Crystal Palace   1   0   H
E0   30/11/13   West Ham   Fulham   3   0   H
E0   01/12/13   Chelsea   Southampton   3   1   H
E0   01/12/13   Hull   Liverpool   3   1   H
E0   01/12/13   Man City   Swansea   3   0   H
E0   01/12/13   Tottenham   Man United   2   2   D
E0   03/12/13   Crystal Palace   West Ham   1   0   H
E0   04/12/13   Arsenal   Hull   2   0   H
E0   04/12/13   Fulham   Tottenham   1   2   A
E0   04/12/13   Liverpool   Norwich   5   1   H
E0   04/12/13   Man United   Everton   0   1   A
E0   04/12/13   Southampton   Aston Villa   2   3   A
E0   04/12/13   Stoke   Cardiff   0   0   D
E0   04/12/13   Sunderland   Chelsea   3   4   A
E0   04/12/13   Swansea   Newcastle   3   0   H
E0   04/12/13   West Brom   Man City   2   3   A
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/13', '%d/%m/%Y'), 'Sunderland', 'Fulham', '0', '1', 'A')
E0   30/10/11   Tottenham   QPR   3   1   H
E0   31/10/11   Stoke   Newcastle   1   3   A
E0   05/11/11   Arsenal   West Brom   3   0   H
E0   05/11/11   Aston Villa   Norwich   3   2   H
E0   05/11/11   Blackburn   Chelsea   0   1   A
E0   05/11/11   Liverpool   Swansea   0   0   D
E0   05/11/11   Man United   Sunderland   1   0   H
E0   05/11/11   Newcastle   Everton   2   1   H
E0   05/11/11   QPR   Man City   2   3   A
E0   06/11/11   Bolton   Stoke   5   0   H
E0   06/11/11   Fulham   Tottenham   1   3   A
E0   06/11/11   Wolves   Wigan   3   1   H
E0   19/11/11   Everton   Wolves   2   1   H
E0   19/11/11   Man City   Newcastle   3   1   H
E0   19/11/11   Norwich   Arsenal   1   2   A
E0   19/11/11   Stoke   QPR   2   3   A
E0   19/11/11   Sunderland   Fulham   0   0   D
E0   19/11/11   Swansea   Man United   0   1   A
E0   19/11/11   West Brom   Bolton   2   1   H
E0   19/11/11   Wigan   Blackburn   3   3   D
E0   20/11/11   Chelsea   Liverpool   1   2   A
E0   21/11/11   Tottenham   Aston Villa   2   0   H
E0   26/11/11   Arsenal   Fulham   1   1   D
E0   26/11/11   Bolton   Everton   0   2   A
E0   26/11/11   Chelsea   Wolves   3   0   H
E0   26/11/11   Man United   Newcastle   1   1   D
E0   26/11/11   Norwich   QPR   2   1   H
E0   26/11/11   Stoke   Blackburn   3   1   H
E0   26/11/11   Sunderland   Wigan   1   2   A
E0   26/11/11   West Brom   Tottenham   1   3   A
E0   27/11/11   Liverpool   Man City   1   1   D
E0   27/11/11   Swansea   Aston Villa   0   0   D
E0   03/12/11   Aston Villa   Man United   0   1   A
E0   03/12/11   Blackburn   Swansea   4   2   H
E0   03/12/11   Man City   Norwich   5   1   H
E0   03/12/11   Newcastle   Chelsea   0   3   A
E0   03/12/11   QPR   West Brom   1   1   D
E0   03/12/11   Tottenham   Bolton   3   0   H
E0   03/12/11   Wigan   Arsenal   0   4   A
E0   04/12/11   Everton   Stoke   0   1   A
E0   04/12/11   Wolves   Sunderland   2   1   H
E0   05/12/11   Fulham   Liverpool   1   0   H
E0   10/12/11   Arsenal   Everton   1   0   H
E0   10/12/11   Bolton   Aston Villa   1   2   A
E0   10/12/11   Liverpool   QPR   1   0   H
E0   10/12/11   Man United   Wolves   4   1   H
E0   10/12/11   Norwich   Newcastle   4   2   H
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/13', '%d/%m/%Y'), 'Swansea', 'Man United', '1', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/13', '%d/%m/%Y'), 'West Brom', 'Southampton', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/08/13', '%d/%m/%Y'), 'West Ham', 'Cardiff', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/13', '%d/%m/%Y'), 'Chelsea', 'Hull', '2', '0', 'H')
E0   07/11/09   Blackburn   Portsmouth   3   1   H
E0   07/11/09   Man City   Burnley   3   3   D
E0   07/11/09   Tottenham   Sunderland   2   0   H
E0   07/11/09   Wolves   Arsenal   1   4   A
E0   08/11/09   Chelsea   Man United   1   0   H
E0   08/11/09   Hull   Stoke   2   1   H
E0   08/11/09   West Ham   Everton   1   2   A
E0   08/11/09   Wigan   Fulham   1   1   D
E0   09/11/09   Liverpool   Birmingham   2   2   D
E0   21/11/09   Birmingham   Fulham   1   0   H
E0   21/11/09   Burnley   Aston Villa   1   1   D
E0   21/11/09   Chelsea   Wolves   4   0   H
E0   21/11/09   Hull   West Ham   3   3   D
E0   21/11/09   Liverpool   Man City   2   2   D
E0   21/11/09   Man United   Everton   3   0   H
E0   21/11/09   Sunderland   Arsenal   1   0   H
E0   22/11/09   Bolton   Blackburn   0   2   A
E0   22/11/09   Stoke   Portsmouth   1   0   H
E0   22/11/09   Tottenham   Wigan   9   1   H
E0   25/11/09   Fulham   Blackburn   3   0   H
E0   25/11/09   Hull   Everton   3   2   H
E0   28/11/09   Aston Villa   Tottenham   1   1   D
E0   28/11/09   Blackburn   Stoke   0   0   D
E0   28/11/09   Fulham   Bolton   1   1   D
E0   28/11/09   Man City   Hull   1   1   D
E0   28/11/09   Portsmouth   Man United   1   4   A
E0   28/11/09   West Ham   Burnley   5   3   H
E0   28/11/09   Wigan   Sunderland   1   0   H
E0   29/11/09   Arsenal   Chelsea   0   3   A
E0   29/11/09   Everton   Liverpool   0   2   A
E0   29/11/09   Wolves   Birmingham   0   1   A
E0   05/12/09   Arsenal   Stoke   2   0   H
E0   05/12/09   Aston Villa   Hull   3   0   H
E0   05/12/09   Blackburn   Liverpool   0   0   D
E0   05/12/09   Man City   Chelsea   2   1   H
E0   05/12/09   Portsmouth   Burnley   2   0   H
E0   05/12/09   West Ham   Man United   0   4   A
E0   05/12/09   Wigan   Birmingham   2   3   A
E0   05/12/09   Wolves   Bolton   2   1   H
E0   06/12/09   Everton   Tottenham   2   2   D
E0   06/12/09   Fulham   Sunderland   1   0   H
E0   12/12/09   Birmingham   West Ham   1   0   H
E0   12/12/09   Bolton   Man City   3   3   D
E0   12/12/09   Burnley   Fulham   1   1   D
E0   12/12/09   Chelsea   Everton   3   3   D
E0   12/12/09   Hull   Blackburn   0   0   D
E0   12/12/09   Man United   Aston Villa   0   1   A
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/08/13', '%d/%m/%Y'), 'Crystal Palace', 'Tottenham', '0', '1', 'A')
E0   28/10/12   Southampton   Tottenham   1   2   A
E0   03/11/12   Fulham   Everton   2   2   D
E0   03/11/12   Man United   Arsenal   2   1   H
E0   03/11/12   Norwich   Stoke   1   0   H
E0   03/11/12   Sunderland   Aston Villa   0   1   A
E0   03/11/12   Swansea   Chelsea   1   1   D
E0   03/11/12   Tottenham   Wigan   0   1   A
E0   03/11/12   West Ham   Man City   0   0   D
E0   04/11/12   Liverpool   Newcastle   1   1   D
E0   04/11/12   QPR   Reading   1   1   D
E0   05/11/12   West Brom   Southampton   2   0   H
E0   10/11/12   Arsenal   Fulham   3   3   D
E0   10/11/12   Aston Villa   Man United   2   3   A
E0   10/11/12   Everton   Sunderland   2   1   H
E0   10/11/12   Reading   Norwich   0   0   D
E0   10/11/12   Southampton   Swansea   1   1   D
E0   10/11/12   Stoke   QPR   1   0   H
E0   10/11/12   Wigan   West Brom   1   2   A
E0   11/11/12   Chelsea   Liverpool   1   1   D
E0   11/11/12   Man City   Tottenham   2   1   H
E0   11/11/12   Newcastle   West Ham   0   1   A
E0   17/11/12   Arsenal   Tottenham   5   2   H
E0   17/11/12   Liverpool   Wigan   3   0   H
E0   17/11/12   Man City   Aston Villa   5   0   H
E0   17/11/12   Newcastle   Swansea   1   2   A
E0   17/11/12   Norwich   Man United   1   0   H
E0   17/11/12   QPR   Southampton   1   3   A
E0   17/11/12   Reading   Everton   2   1   H
E0   17/11/12   West Brom   Chelsea   2   1   H
E0   18/11/12   Fulham   Sunderland   1   3   A
E0   19/11/12   West Ham   Stoke   1   1   D
E0   24/11/12   Aston Villa   Arsenal   0   0   D
E0   24/11/12   Everton   Norwich   1   1   D
E0   24/11/12   Man United   QPR   3   1   H
E0   24/11/12   Stoke   Fulham   1   0   H
E0   24/11/12   Sunderland   West Brom   2   4   A
E0   24/11/12   Wigan   Reading   3   2   H
E0   25/11/12   Chelsea   Man City   0   0   D
E0   25/11/12   Southampton   Newcastle   2   0   H
E0   25/11/12   Swansea   Liverpool   0   0   D
E0   25/11/12   Tottenham   West Ham   3   1   H
E0   27/11/12   Aston Villa   Reading   1   0   H
E0   27/11/12   Sunderland   QPR   0   0   D
E0   28/11/12   Chelsea   Fulham   0   0   D
E0   28/11/12   Everton   Arsenal   1   1   D
E0   28/11/12   Man United   West Ham   1   0   H
E0   28/11/12   Southampton   Norwich   1   1   D
E0   28/11/12   Stoke   Newcastle   2   1   H
E0   10/11/10   Aston Villa   Blackpool   3   2   H
E0   10/11/10   Chelsea   Fulham   1   0   H
E0   10/11/10   Everton   Bolton   1   1   D
E0   10/11/10   Man City   Man United   0   0   D
E0   10/11/10   Newcastle   Blackburn   1   2   A
E0   10/11/10   West Ham   West Brom   2   2   D
E0   10/11/10   Wigan   Liverpool   1   1   D
E0   10/11/10   Wolves   Arsenal   0   2   A
E0   13/11/10   Aston Villa   Man United   2   2   D
E0   13/11/10   Man City   Birmingham   0   0   D
E0   13/11/10   Newcastle   Fulham   0   0   D
E0   13/11/10   Stoke   Liverpool   2   0   H
E0   13/11/10   Tottenham   Blackburn   4   2   H
E0   13/11/10   West Ham   Blackpool   0   0   D
E0   13/11/10   Wigan   West Brom   1   0   H
E0   13/11/10   Wolves   Bolton   2   3   A
E0   14/11/10   Chelsea   Sunderland   0   3   A
E0   14/11/10   Everton   Arsenal   1   2   A
E0   20/11/10   Arsenal   Tottenham   2   3   A
E0   20/11/10   Birmingham   Chelsea   1   0   H
E0   20/11/10   Blackpool   Wolves   2   1   H
E0   20/11/10   Bolton   Newcastle   5   1   H
E0   20/11/10   Liverpool   West Ham   3   0   H
E0   20/11/10   Man United   Wigan   2   0   H
E0   20/11/10   West Brom   Stoke   0   3   A
E0   21/11/10   Blackburn   Aston Villa   2   0   H
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/08/13', '%d/%m/%Y'), 'Man City', 'Newcastle', '4', '0', 'H')
E0   07/12/13   Crystal Palace   Cardiff   2   0   H
E0   07/12/13   Liverpool   West Ham   4   1   H
E0   07/12/13   Man United   Newcastle   0   1   A
E0   07/12/13   Southampton   Man City   1   1   D
E0   07/12/13   Stoke   Chelsea   3   2   H
E0   07/12/13   Sunderland   Tottenham   1   2   A
E0   07/12/13   West Brom   Norwich   0   2   A
E0   08/12/13   Arsenal   Everton   1   1   D
E0   08/12/13   Fulham   Aston Villa   2   0   H
E0   09/12/13   Swansea   Hull   1   1   D
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/08/13', '%d/%m/%Y'), 'Chelsea', 'Aston Villa', '2', '1', 'H')
E0   10/12/11   Swansea   Fulham   2   0   H
E0   10/12/11   West Brom   Wigan   1   2   A
E0   11/12/11   Stoke   Tottenham   2   1   H
E0   11/12/11   Sunderland   Blackburn   2   1   H
E0   12/12/11   Chelsea   Man City   2   1   H
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Aston Villa', 'Liverpool', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Everton', 'West Brom', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Fulham', 'Arsenal', '1', '3', 'A')
E0   17/12/11   Blackburn   West Brom   1   2   A
E0   17/12/11   Everton   Norwich   1   1   D
E0   17/12/11   Fulham   Bolton   2   0   H
E0   17/12/11   Newcastle   Swansea   0   0   D
E0   17/12/11   Wigan   Chelsea   1   1   D
E0   17/12/11   Wolves   Stoke   1   2   A
E0   18/12/11   Aston Villa   Liverpool   0   2   A
E0   18/12/11   Man City   Arsenal   1   0   H
E0   18/12/11   QPR   Man United   0   2   A
E0   18/12/11   Tottenham   Sunderland   1   0   H
E0   20/12/11   Blackburn   Bolton   1   2   A
E0   20/12/11   Wolves   Norwich   2   2   D
E0   21/12/11   Aston Villa   Arsenal   1   2   A
E0   21/12/11   Everton   Swansea   1   0   H
E0   21/12/11   Fulham   Man United   0   5   A
E0   21/12/11   Man City   Stoke   3   0   H
E0   21/12/11   Newcastle   West Brom   2   3   A
E0   21/12/11   QPR   Sunderland   2   3   A
E0   21/12/11   Wigan   Liverpool   0   0   D
E0   22/12/11   Tottenham   Chelsea   1   1   D
E0   26/12/11   Bolton   Newcastle   0   2   A
E0   26/12/11   Chelsea   Fulham   1   1   D
E0   26/12/11   Liverpool   Blackburn   1   1   D
E0   26/12/11   Man United   Wigan   5   0   H
E0   26/12/11   Stoke   Aston Villa   0   0   D
E0   26/12/11   Sunderland   Everton   1   1   D
E0   26/12/11   West Brom   Man City   0   0   D
E0   27/12/11   Arsenal   Wolves   1   1   D
E0   27/12/11   Norwich   Tottenham   0   2   A
E0   27/12/11   Swansea   QPR   1   1   D
E0   30/12/11   Liverpool   Newcastle   3   1   H
E0   31/12/11   Arsenal   QPR   1   0   H
E0   31/12/11   Bolton   Wolves   1   1   D
E0   31/12/11   Chelsea   Aston Villa   1   3   A
E0   31/12/11   Man United   Blackburn   2   3   A
E0   31/12/11   Norwich   Fulham   1   1   D
E0   31/12/11   Stoke   Wigan   2   2   D
E0   31/12/11   Swansea   Tottenham   1   1   D
E0   01/01/12   Sunderland   Man City   1   0   H
E0   01/01/12   West Brom   Everton   0   1   A
E0   02/01/12   Aston Villa   Swansea   0   2   A
E0   02/01/12   Blackburn   Stoke   1   2   A
E0   02/01/12   Fulham   Arsenal   2   1   H
E0   02/01/12   QPR   Norwich   1   2   A
E0   02/01/12   Wolves   Chelsea   1   2   A
E0   03/01/12   Man City   Liverpool   3   0   H
E0   03/01/12   Tottenham   West Brom   1   0   H
E0   03/01/12   Wigan   Sunderland   1   4   A
E0   04/01/12   Everton   Bolton   1   2   A
E0   04/01/12   Newcastle   Man United   3   0   H
E0   11/01/12   Tottenham   Everton   2   0   H
E0   14/01/12   Aston Villa   Everton   1   1   D
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Hull', 'Norwich', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Newcastle', 'West Ham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Southampton', 'Sunderland', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/08/13', '%d/%m/%Y'), 'Stoke', 'Crystal Palace', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/13', '%d/%m/%Y'), 'Cardiff', 'Man City', '3', '2', 'H')
E0   12/12/09   Stoke   Wigan   2   2   D
E0   12/12/09   Sunderland   Portsmouth   1   1   D
E0   12/12/09   Tottenham   Wolves   0   1   A
E0   13/12/09   Liverpool   Arsenal   1   2   A
E0   15/12/09   Birmingham   Blackburn   2   1   H
E0   15/12/09   Bolton   West Ham   3   1   H
E0   15/12/09   Man United   Wolves   3   0   H
E0   15/12/09   Sunderland   Aston Villa   0   2   A
E0   16/12/09   Burnley   Arsenal   1   1   D
E0   16/12/09   Chelsea   Portsmouth   2   1   H
E0   16/12/09   Liverpool   Wigan   2   1   H
E0   16/12/09   Tottenham   Man City   3   0   H
E0   19/12/09   Arsenal   Hull   3   0   H
E0   19/12/09   Aston Villa   Stoke   1   0   H
E0   19/12/09   Blackburn   Tottenham   0   2   A
E0   19/12/09   Fulham   Man United   3   0   H
E0   19/12/09   Man City   Sunderland   4   3   H
E0   19/12/09   Portsmouth   Liverpool   2   0   H
E0   20/12/09   Everton   Birmingham   1   1   D
E0   20/12/09   West Ham   Chelsea   1   1   D
E0   20/12/09   Wolves   Burnley   2   0   H
E0   26/12/09   Birmingham   Chelsea   0   0   D
E0   26/12/09   Burnley   Bolton   1   1   D
E0   26/12/09   Fulham   Tottenham   0   0   D
E0   26/12/09   Liverpool   Wolves   2   0   H
E0   26/12/09   Man City   Stoke   2   0   H
E0   26/12/09   Sunderland   Everton   1   1   D
E0   26/12/09   West Ham   Portsmouth   2   0   H
E0   26/12/09   Wigan   Blackburn   1   1   D
E0   27/12/09   Arsenal   Aston Villa   3   0   H
E0   27/12/09   Hull   Man United   1   3   A
E0   28/12/09   Blackburn   Sunderland   2   2   D
E0   28/12/09   Chelsea   Fulham   2   1   H
E0   28/12/09   Everton   Burnley   2   0   H
E0   28/12/09   Stoke   Birmingham   0   1   A
E0   28/12/09   Tottenham   West Ham   2   0   H
E0   28/12/09   Wolves   Man City   0   3   A
E0   29/12/09   Aston Villa   Liverpool   0   1   A
E0   29/12/09   Bolton   Hull   2   2   D
E0   30/12/09   Man United   Wigan   5   0   H
E0   30/12/09   Portsmouth   Arsenal   1   4   A
E0   05/01/10   Stoke   Fulham   3   2   H
E0   09/01/10   Arsenal   Everton   2   2   D
E0   09/01/10   Birmingham   Man United   1   1   D
E0   11/01/10   Man City   Blackburn   4   1   H
E0   16/01/10   Chelsea   Sunderland   7   2   H
E0   16/01/10   Everton   Man City   2   0   H
E0   16/01/10   Man United   Burnley   3   0   H
E0   16/01/10   Stoke   Liverpool   1   1   D
E0   16/01/10   Tottenham   Hull   0   0   D
E0   16/01/10   Wolves   Wigan   0   2   A
E0   17/01/10   Aston Villa   West Ham   0   0   D
E0   17/01/10   Blackburn   Fulham   2   0   H
E0   17/01/10   Bolton   Arsenal   0   2   A
E0   20/01/10   Arsenal   Bolton   4   2   H
E0   20/01/10   Liverpool   Tottenham   2   0   H
E0   23/01/10   Man United   Hull   4   0   H
E0   26/01/10   Bolton   Burnley   1   0   H
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/08/13', '%d/%m/%Y'), 'Tottenham', 'Swansea', '1', '0', 'H')
E0   28/11/12   Swansea   West Brom   3   1   H
E0   28/11/12   Tottenham   Liverpool   2   1   H
E0   28/11/12   Wigan   Man City   0   2   A
E0   01/12/12   Arsenal   Swansea   0   2   A
E0   01/12/12   Fulham   Tottenham   0   3   A
E0   01/12/12   Liverpool   Southampton   1   0   H
E0   01/12/12   Man City   Everton   1   1   D
E0   01/12/12   QPR   Aston Villa   1   1   D
E0   01/12/12   Reading   Man United   3   4   A
E0   01/12/12   West Brom   Stoke   0   1   A
E0   01/12/12   West Ham   Chelsea   3   1   H
